行政区域コード,"都道府県名
（漢字）","市区町村名
（漢字）","都道府県名
（ｶﾅ）","市区町村名
（ｶﾅ）",都道府県真偽値,都道府県コード,豆知識(歴史),豆知識(有名なもの)
23424,愛知県,大治町,ｱｲﾁｹﾝ,ｵｵﾊﾙﾁｮｳ,FALSE,23,1975年、町制施行し、大治町になる。この出来事が、現在の自治体像につながる大きな節目となった。地域の歩みを今へ伝える節目だ。大治町の現在を読み解く手掛かりになっている。区域や交通の変化が、今の市街地と暮らし方に重なっている。,土地の顔として外せないのが赤紫蘇とモロヘイヤ。景観と文化を続けてたどれば、この地域らしい暮らしまで見えてくる。見学や散策を組み合わせれば、地域の個性を短時間でつかめる。風景だけでなく、土地の味や手仕事まで合わせて楽しみたい。
23425,愛知県,蟹江町,ｱｲﾁｹﾝ,ｶﾆｴﾁｮｳ,FALSE,23,近年の節目は1975年で、東名阪自動車道、蟹江−桑名間開通。1956年にも蟹江町が永和村（新千秋地区）の一部を編入合併。現在の景観には、復興と地域づくりの歩みが静かに刻まれている。今の町並みにも、その選択の跡が残る。,土地の顔として外せないのが須成祭と佐屋川創郷公園。景観と文化を続けてたどれば、この地域らしい暮らしまで見えてくる。季節や時間帯を変えると、土地の魅力を別の角度から味わえる。見学や散策を組み合わせれば、地域の個性を短時間でつかめる。
23427,愛知県,飛島村,ｱｲﾁｹﾝ,ﾄﾋﾞｼﾏﾑﾗ,FALSE,23,近年の節目は1971年で、名古屋港西部臨海地帯の西2区・4区を編入。1962年にも総延長8250 mの高潮堤防完成。積み重なった変化は、産業や文化の受け継がれ方にも表れている。現在の景観には、復興と地域づくりの歩みが静かに刻まれている。,土地の顔として外せないのが宝珠寺と藤前干潟。景観と文化を続けてたどれば、この地域らしい暮らしまで見えてくる。飛島村らしい景観と暮らしを一度に感じやすい。現地を歩くと、自然と産業、食文化の結びつきが見えてくる。
23441,愛知県,阿久比町,ｱｲﾁｹﾝ,ｱｸﾞｲﾁｮｳ,FALSE,23,戦後の合併や市街地の広がりを経て、阿久比町の行政区域が形づくられた。交通と産業の移り変わりも、町の個性を大きく育てた。積み重なった変化は、産業や文化の受け継がれ方にも表れている。現在の景観には、復興と地域づくりの歩みが静かに刻まれている。,知多型と坂部城を目当てに訪ねたい。自然や町並みと一緒に楽しむことで、この自治体ならではの魅力がつながる。季節ごとの表情も楽しい。土地の個性がよく見える。阿久比町らしい景観と暮らしを一度に感じやすい。今も土地の魅力を伝える。
23442,愛知県,東浦町,ｱｲﾁｹﾝ,ﾋｶﾞｼｳﾗﾁｮｳ,FALSE,23,2005年には森岡工業団地完成。さかのぼると、1999年には東浦町郷土資料館（うのはな館）開館。古い出来事だけでなく、戦後の選択が町の輪郭を大きく整えた。積み重なった変化は、産業や文化の受け継がれ方にも表れている。,よく知られる於大まつり、地域に根づく古墳が印象的。観光だけで終わらず、暮らしや文化の背景まで感じ取れる。土地の個性がよく見える。東浦町らしい景観と暮らしを一度に感じやすい。現地を歩くと、自然と産業、食文化の結びつきが見えてくる。
23445,愛知県,南知多町,ｱｲﾁｹﾝ,ﾐﾅﾐﾁﾀﾁｮｳ,FALSE,23,1961年に知多郡内海町・豊浜町・師崎町・篠島村・日間賀島村が合併して南知多町が発足。この出来事を軸に、戦後の区域整備や地域づくりが進んだ。古い出来事だけでなく、戦後の選択が町の輪郭を大きく整えた。今の町並みにも、その選択の跡が残る。,波まくらと豊浜鯛まつりを目当てに訪ねたい。自然や町並みと一緒に楽しむことで、この自治体ならではの魅力がつながる。季節ごとの表情も楽しい。土地の個性がよく見える。南知多町らしい景観と暮らしを一度に感じやすい。
23446,愛知県,美浜町,ｱｲﾁｹﾝ,ﾐﾊﾏﾁｮｳ,FALSE,23,戦後の区域再編と交通網の整備を重ね、美浜町の輪郭が整った。旧来の集落ごとの文化は、現在の地域づくりにも残っている。美浜町の現在を読み解く手掛かりになっている。区域や交通の変化が、今の市街地と暮らし方に重なっている。,土地の顔として外せないのが南知多ビーチランドと野間埼灯台。景観と文化を続けてたどれば、この地域らしい暮らしまで見えてくる。美浜町らしい景観と暮らしを一度に感じやすい。現地を歩くと、自然と産業、食文化の結びつきが見えてくる。
23447,愛知県,武豊町,ｱｲﾁｹﾝ,ﾀｹﾄﾖﾁｮｳ,FALSE,23,1954年、（旧）武豊町と富貴村が新設合併して（新）武豊町が発足。この出来事が、現在の自治体像につながる大きな節目となった。今の町並みにも、その選択の跡が残る。地域の歩みを今へ伝える節目だ。武豊町の現在を読み解く手掛かりになっている。,土地の顔として外せないのが武豊ふれあい山車まつりと円観寺。景観と文化を続けてたどれば、この地域らしい暮らしまで見えてくる。風景だけでなく、土地の味や手仕事まで合わせて楽しみたい。季節ごとの表情も楽しい。
23501,愛知県,幸田町,ｱｲﾁｹﾝ,ｺｳﾀﾁｮｳ,FALSE,23,近年の節目は1996年で、幸田町立図書館開館。1985年にも幸田町役場新庁舎竣工。地域の歩みを今へ伝える節目だ。幸田町の現在を読み解く手掛かりになっている。区域や交通の変化が、今の市街地と暮らし方に重なっている。,土地の顔として外せないのが新春自由凧揚げと大草城。景観と文化を続けてたどれば、この地域らしい暮らしまで見えてくる。季節や時間帯を変えると、土地の魅力を別の角度から味わえる。見学や散策を組み合わせれば、地域の個性を短時間でつかめる。
23561,愛知県,設楽町,ｱｲﾁｹﾝ,ｼﾀﾗﾁｮｳ,FALSE,23,2005年、〈旧〉設楽町と津具村が合併し、〈新〉設楽町が発足。現在の区域をたどると、1956年には北設楽郡田口町、段嶺村、名倉村、振草村の一部が合併して〈旧〉設楽町が発足。古い出来事だけでなく、戦後の選択が町の輪郭を大きく整えた。,土地の顔として外せないのがからすみと花祭。景観と文化を続けてたどれば、この地域らしい暮らしまで見えてくる。季節や時間帯を変えると、土地の魅力を別の角度から味わえる。見学や散策を組み合わせれば、地域の個性を短時間でつかめる。
23562,愛知県,東栄町,ｱｲﾁｹﾝ,ﾄｳｴｲﾁｮｳ,FALSE,23,1956年、東栄町が三輪村の一部（奈根、長岡）を、大字三輪として編入。この出来事が、現在の自治体像につながる大きな節目となった。古い出来事だけでなく、戦後の選択が町の輪郭を大きく整えた。今の町並みにも、その選択の跡が残る。,よく知られるもりそば、地域に根づく花祭が印象的。観光だけで終わらず、暮らしや文化の背景まで感じ取れる。季節や時間帯を変えると、土地の魅力を別の角度から味わえる。見学や散策を組み合わせれば、地域の個性を短時間でつかめる。
23563,愛知県,豊根村,ｱｲﾁｹﾝ,ﾄﾖﾈﾑﾗ,FALSE,23,戦後の区域再編と交通網の整備を重ね、豊根村の輪郭が整った。旧来の集落ごとの文化は、現在の地域づくりにも残っている。区域や交通の変化が、今の市街地と暮らし方に重なっている。古い出来事だけでなく、戦後の選択が町の輪郭を大きく整えた。,土地の顔として外せないのが花祭と茶臼山高原。景観と文化を続けてたどれば、この地域らしい暮らしまで見えてくる。風景だけでなく、土地の味や手仕事まで合わせて楽しみたい。季節ごとの表情も楽しい。土地の個性がよく見える。
24000,三重県,,ﾐｴｹﾝ,,TRUE,24,,
24201,三重県,津市,ﾐｴｹﾝ,ﾂｼ,FALSE,24,2006年に久居市・安芸郡河芸町・芸濃町・美里村・安濃町・一志郡香良洲町・一志町・白山町・美杉村と合併し、改めて津市が発足。それ以前の1973年には安芸郡豊里村を編入。今の町並みにも、その選択の跡が残る。,津ぎょうざと榊原温泉が代表格。史跡や自然、祭り、土地の味を組み合わせて巡ると、町の輪郭が立体的に見えてくる。見学や散策を組み合わせれば、地域の個性を短時間でつかめる。風景だけでなく、土地の味や手仕事まで合わせて楽しみたい。
24202,三重県,四日市市,ﾐｴｹﾝ,ﾖｯｶｲﾁｼ,FALSE,24,2023年、近鉄四日市駅再開発事業の諏訪栄町周辺の東側の中央通り工事開始。現在の区域をたどると、2005年には三重郡楠町を編入。現在の景観には、復興と地域づくりの歩みが静かに刻まれている。今の町並みにも、その選択の跡が残る。,萬古焼と四日市港ポートビルは、土地らしさを伝える好例。周辺の景観や食文化も合わせると、短い滞在でも特徴をつかみやすい。四日市市らしい景観と暮らしを一度に感じやすい。現地を歩くと、自然と産業、食文化の結びつきが見えてくる。
